rank,name,score,source_count,category_count,categories,sources,entity_type
206,Carpenter Technology Corp,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; usaspending; water_epa,corporate
207,Cintas Corporation No 2,8,4,2,Where did the money go?; other,dol_whd; ida_ny; ida_oh; usaspending,corporate
208,Clean Harbors Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
209,Coherent Corp,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; sam_gov; usaspending; water_epa,corporate
210,Columbus McKinnon Corp,8,4,2,Where did the money go?; other,ida_ny; ida_oh; osha; usaspending,corporate
211,Commonwealth of Virginia,8,4,3,Governing Pays; other; Who's protecting patients?,capitol_trade; dol_whd; nursing_home; sam_gov,government
212,Darling Ingredients Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; usaspending; water_epa,corporate
213,Donaldson Co Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; sam_gov; water_epa,corporate
214,Dover Corporation,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; oge_trade; water_epa,corporate
215,El Paso County,8,4,2,Where did the money go?; other,msha; opioid; opioid_vendor; usaspending,government
216,Entegris Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
217,First Transit Inc.,8,4,2,Where did the money go?; other,dol_whd; ida_ny; ida_oh; osha,corporate
218,Glaxosmithkline PLC,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; usaspending; water_epa,corporate
219,"Great Lakes Cheese Co., Inc.",8,4,2,Where did the money go?; other,dol_whd; ida_ny; ida_oh; usaspending,corporate
220,Hormel Foods Corp,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
221,Johnson Memorial Hospital,8,4,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; nursing_home; sam_gov; water_epa,corporate
222,Maimonides Medical Center,8,4,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; hrsa_340b; usaspending; water_epa,corporate
223,Micron Technology Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; osha; sam_gov; water_epa,corporate
224,Old Dominion Freight Line Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
225,Olin Corp.,8,4,3,Pollution & Enforcement; Governing Pays; other,dol_whd; oge_trade; osha; water_epa,corporate
226,Packaging Corp Of America,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
227,Patrick Industries Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; osha; usaspending; water_epa,corporate
228,Philadelphia Water Department,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; usaspending; water_epa,government
229,"Richmond, City of",8,4,3,Pollution & Enforcement; other; Who's protecting patients?,hrsa_340b; osha; usaspending; water_epa,corporate
230,"Rolling Frito-Lay Sales, LP",8,4,2,Where did the money go?; other,dol_whd; ida_ny; ida_oh; osha,corporate
231,ST Francis Medical Center,8,4,3,Pollution & Enforcement; other; Who's protecting patients?,faith_hospital; hrsa_340b; sam_gov; water_epa,corporate
232,ST Joseph Hospital,8,4,3,Pollution & Enforcement; other; Who's protecting patients?,dol_whd; faith_hospital; hrsa_340b; water_epa,corporate
233,Saint Joseph Hospital,8,4,3,Pollution & Enforcement; other; Who's protecting patients?,faith_hospital; hrsa_340b; osha; water_epa,corporate
234,Sgs North America Inc.,8,4,3,Pollution & Enforcement; Governing Pays; other,dol_whd; fara_principal; usaspending; water_epa,corporate
235,Sonoco Products Co,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
236,TE Connectivity Ltd,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; sam_gov; usaspending; water_epa,corporate
237,Universal Health Services INC,8,4,3,Governing Pays; other; Who's protecting patients?,capitol_trade; dol_whd; nursing_home; sam_gov,corporate
238,University of Illinois,8,4,3,Pollution & Enforcement; other; Who's protecting patients?,hrsa_340b; sam_gov; usaspending; water_epa,education
239,Waste Connections Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
240,Weyerhaeuser Co,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; dol_whd; osha; water_epa,corporate
241,Woodward Inc,8,4,3,Pollution & Enforcement; Governing Pays; other,capitol_trade; osha; usaspending; water_epa,corporate
242,"""Cox & Company, Inc.""",8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_ny; usaspending; water_epa,corporate
243,API Heat Transfer,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_ny; usaspending; water_epa,corporate
244,Advancepierre Foods,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; water_epa,corporate
245,Akzo Nobel Coatings,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; osha; water_epa,corporate
246,Albrecht,8,3,3,Governing Pays; Where did the money go?; other,fara; ida_oh; sam_gov,corporate
247,Allina Health System,8,3,3,Where did the money go?; other; Who's protecting patients?,dol_whd; nursing_home; opioid,corporate
248,"AltaPointe Health Systems, Inc.",8,3,3,Where did the money go?; other; Who's protecting patients?,dol_whd; hrsa_340b; opioid,corporate
249,American Electric Power,8,3,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh,corporate
250,American Packaging Corporation,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_ny; osha; water_epa,corporate
251,American Trim,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; osha; water_epa,corporate
252,Amg Vanadium,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; sam_gov; water_epa,corporate
253,Amneal Pharmaceuticals,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_ny; water_epa,corporate
254,Andersons,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; usaspending; water_epa,corporate
255,"AvalonBay Communities, Inc.",8,3,3,Governing Pays; Where did the money go?; other,capitol_trade; ida_ny; osha,corporate
256,Ball Corporation,8,3,3,Governing Pays; Where did the money go?; other,capitol_trade; ida_oh; osha,corporate
257,Basf Corporation,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; ida_oh; water_epa,corporate
258,Bethany,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,corporate
259,Bridgeport,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,corporate
260,Bridgestone,8,3,3,Governing Pays; Where did the money go?; other,capitol_trade; dol_whd; ida_oh,corporate
261,Calgon Carbon Corporation,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; usaspending; water_epa,corporate
262,Campbell Soup Supply,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_oh; osha; water_epa,corporate
263,Carvana,8,3,3,Pollution & Enforcement; Governing Pays; Where did the money go?,capitol_trade; ida_oh; water_epa,corporate
264,Champion Home Builders Co.,8,3,3,Pollution & Enforcement; Where did the money go?; other,ida_ny; osha; water_epa,corporate
265,City of Aledo,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
266,City of Alvord,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
267,City of Athens,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; usaspending; water_epa,government
268,City of Balch Springs,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
269,City of Bartlett,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
270,City of Breckenridge,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
271,City of Center,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
272,City of Chico,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
273,City of Chillicothe,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
274,City of Cleveland,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
275,City of Clyde,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
276,City of Colorado City,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
277,City of Cooper,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
278,City of Crane,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
279,City of Deport,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
280,City of Dublin,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
281,City of Earth,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
282,City of Eden,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
283,City of Ennis,8,3,3,Where did the money go?; other; Who's protecting patients?,nursing_home; opioid; sam_gov,government
284,City of Fairfield,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
285,City of Floresville,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
286,City of Gainesville,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; usaspending; water_epa,government
287,City of Gordon,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
288,City of Granite Shoals,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
289,City of Gregory,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
290,City of Hempstead,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
291,City of Hillsboro,8,3,3,Where did the money go?; other; Who's protecting patients?,nursing_home; opioid; osha,government
292,City of Horseshoe Bay,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
293,City of Hudson Oaks,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
294,City of Huntington,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; usaspending; water_epa,government
295,City of Huntsville,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; usaspending; water_epa,government
296,City of Huxley,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
297,City of Iraan,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
298,City of Johnson City,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; usaspending; water_epa,government
299,City of Kemp,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
300,City of Lamesa,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
301,City of Lexington,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
302,City of Linden,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
303,City of Liverpool,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
304,City of Lumberton,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
305,City of Marble Falls,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
306,City of Marietta,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
307,City of Marshall,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
308,City of Midway,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
309,City of Mont Belvieu,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
310,City of Morton,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
311,City of Navasota,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
312,City of Nevada,8,3,3,Where did the money go?; other; Who's protecting patients?,nursing_home; opioid; sam_gov,government
313,City of New Deal,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
314,City of Ore City,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
315,City of Paducah,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
316,City of Petersburg,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
317,City of Port Lavaca,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
318,City of Quitman,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
319,City of Rio Hondo,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
320,City of River Oaks,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
321,City of Robinson,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
322,City of Ropesville,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
323,City of Royse City,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
324,City of Sabinal,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
325,City of Seagraves,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
326,City of Shelby,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
327,City of Smiley,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
328,City of Springtown,8,3,3,Pollution & Enforcement; Where did the money go?; other,dol_whd; opioid; water_epa,government
329,City of St. Albans,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
330,City of Stinnett,8,3,3,Pollution & Enforcement; Where did the money go?; other,opioid; sam_gov; water_epa,government
